LAB;GRUPO;CODIGO;CODBARRA;DETALLE;COSTO;MARGEN;PRECIO;PCADENA;POFERTA;STOCK;DESCUENTO
PROCTER & GAMBLE;;240110.0;7702026151546.0;NOSOTRAS TOA HIG NOC ULT/DELG MALLA C/ALAS X 14;1050.0;59.26;1990.0;0.0;0.0;0.0;Si
PROCTER & GAMBLE;;240111.0;7500435211741.0;O. SPICE EXT PROT 150 ML X 2;1750.0;-39.98;2600.0;0.0;0.0;0.0;Si
PROCTER & GAMBLE;;240104.0;7500435129688.0;O.SPI.DES.STK.FRES.50G X2 290964;3716.0;49.93;6630.0;6290.0;0.0;0.0;Si
PROCTER & GAMBLE;;240115.0;7500435186414.0;OLD SP  DES BARR ADVENT 50 GR;1600.0;83.82;3500.0;0.0;0.0;7.0;Si
PROCTER & GAMBLE;;240114.0;7500435202831.0;OLD SP STIK SUD DEF EXT 50 GR;1600.0;93.39;4200.0;0.0;0.0;11.0;Si
PROCTER & GAMBLE;;240116.0;7500435186445.0;OLD SPI DES SP ADVENT 150 ML;1732.0;69.81;3500.0;0.0;0.0;0.0;Si
PROCTER & GAMBLE;;240059.0;12044010716.0;OLD SPICE AFTER SHAVE 188 ML [ 26594 ];9360.0;42.93;15920.0;0.0;0.0;0.0;Si
PROCTER & GAMBLE;;240060.0;12044039335.0;OLD SPICE COL.CLASSIC SP.125ML. [ 30418 ];8550.0;17.94;12000.0;13790.0;0.0;0.0;Si
PROCTER & GAMBLE;;240152.0;7500435156875.0;OLD SPICE DEFENS SECO 50 GR;1600.0;59.15;3500.0;0.0;0.0;11.0;No
PROCTER & GAMBLE;DESODORANTES CORPORALES;240061.0;7501001163983.0;OLD SPICE DES.BARRA FRESH 60GR 102417 [ 10732 ];1600.0;57.79;3500.0;4490.0;0.0;6.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240062.0;7501001309060.0;OLD SPICE DES.BARRA IMAGEN VIP 50GR 254641 [ 30858 ];1600.0;59.67;3500.0;4490.0;0.0;15.0;Si
PROCTER & GAMBLE;;240063.0;7506339390230.0;OLD SPICE DES.BARRA LE¥A 50GR 276820 [ 35918 ];1600.0;61.16;3500.0;4490.0;0.0;6.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240064.0;7501001164003.0;OLD SPICE DES.BARRA PURE SPORT 50GR 102419 [ 12509 ];1600.0;51.37;3500.0;4490.0;0.0;16.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240065.0;7506295304227.0;OLD SPICE DES.BARRA SHOWTIME 50GR. [ 29143 ];2180.0;58.86;3970.0;4490.0;0.0;8.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240066.0;7506309839202.0;OLD SPICE DES.BARRA WOLFTHOR 50G 260789 [ 29752 ];1600.0;59.15;3500.0;4490.0;0.0;11.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240067.0;7506309864778.0;OLD SPICE DES.SP.A/P.IMAGEN VIP 150ML 274171 [ 30600 ];1750.0;100.42;4200.0;4390.0;0.0;20.0;Si
PROCTER & GAMBLE;;240068.0;7506339390261.0;OLD SPICE DES.SP.CITRON 150ML [ 36197 ];1784.0;40.84;2990.0;4390.0;0.0;0.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240069.0;7501007443621.0;OLD SPICE DES.SP.FRESH 150ML 274374 [ 15961 ];1750.0;101.68;4200.0;4390.0;0.0;4.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240070.0;20800723091.0;OLD SPICE DES.SP.PURE SPORT 150ML  274176 [ 10383 ];1750.0;77.89;4200.0;4390.0;0.0;10.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240071.0;7506295304340.0;OLD SPICE DES.SP.SHOWTIME 150ML [ 29583 ];1750.0;104.49;4200.0;4390.0;0.0;19.0;Si
PROCTER & GAMBLE;DESODORANTES CORPORALES;240072.0;7506309839110.0;OLD SPICE DES.SP.WOLF.152ML 274375 [ 29735 ];1750.0;74.9;4200.0;4390.0;0.0;6.0;Si
PROCTER & GAMBLE;;240136.0;3014260014445.0;ORAL B CEP ADV SUAVE X 2;2490.0;29.93;3850.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;;240137.0;7501001100285.0;ORAL B CEP PROSA 2X1;3524.0;29.96;5450.0;5990.0;0.0;0.0;No
PROCTER & GAMBLE;;240124.0;4210201408970.0;ORAL B CEPILLO ELECTRICO PRINCESS;21393.0;40.0;35640.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;;240073.0;7506339394504.0;ORAL B HILO DENTAL S/C.25MT [ 38965 ];3580.0;31.21;5590.0;6790.0;0.0;0.0;Si
PROCTER & GAMBLE;;240128.0;7500435127370.0;ORAL B KID PASTA;870.0;49.72;1550.0;1690.0;0.0;5.0;No
PROCTER & GAMBLE;;240138.0;7500435210430.0;ORAL B SENS BL SUAVE X 2;2348.0;29.92;3630.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;SEDA/PALILLOS DENTALES;240074.0;7800005064020.0;ORAL B SUPERFLOSS 50MTS. [ 2734 ];2980.0;39.59;4950.0;6590.0;0.0;0.0;Si
PROCTER & GAMBLE;;240134.0;7804915012089.0;ORAL CARE CEP BLISTER HOTWHEELS X 2;915.97;49.54;1630.0;0.0;0.0;2.0;No
PROCTER & GAMBLE;;240135.0;7804915011990.0;ORAL CARE CEP BLISTER NIÑA X 2;915.97;49.54;1630.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;;240107.0;7500435147194.0;ORAL-B 3D  WHITE 75 GR;2950.0;50.12;5270.0;5490.0;0.0;2.0;Si
PROCTER & GAMBLE;CEPILLOS DENTALES;240075.0;7506195129166.0;ORAL-B 3D WHITE CEP.2.1.MEDIO [ 34917 ];3230.0;31.14;5000.0;5490.0;0.0;0.0;Si
PROCTER & GAMBLE;;240125.0;7500435170949.0;ORAL-B CEP COL CLEA MED X 2;1720.0;39.73;2860.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;;240130.0;7501006719932.0;ORAL-B CEP COMPLETE 2X1;1850.0;32.56;2860.0;3090.0;0.0;0.0;No
PROCTER & GAMBLE;;240127.0;4210201334712.0;ORAL-B CEP ELECT PRINC SUAVE;10390.0;50.03;18550.0;20490.0;0.0;0.0;No
PROCTER & GAMBLE;;240131.0;4210201826613.0;ORAL-B CEP ELECT PTOCLEAN;8990.0;60.03;17120.0;16390.0;0.0;0.0;No
PROCTER & GAMBLE;CEPILLOS DENTALES;240076.0;7506339392708.0;ORAL-B CEP.PRO/SAL.SENSI SOFT 2.1UN [ 40620 ];1874.0;34.08;2990.0;5990.0;0.0;0.0;Si
PROCTER & GAMBLE;CEPILLOS DENTALES;240077.0;3014260833176.0;ORAL-B CEP1.2.3.MEDIANO.CON.PROT [ 37504 ];370.44;165.41;1170.0;1090.0;0.0;36.0;Si
PROCTER & GAMBLE;;240126.0;4210201334774.0;ORAL-B CEPILLO ELECTRICO CARS;10390.0;50.03;18550.0;20490.0;0.0;0.0;No
PROCTER & GAMBLE;;240133.0;4987176136503.0;ORAL-B CEPILLOMEDIO COMP CLEAN;209.38;100.67;500.0;0.0;0.0;144.0;No
PROCTER & GAMBLE;;240129.0;7500435113823.0;ORAL-B PACK FAMILIA X 4;3680.0;58.7;6950.0;6190.0;0.0;2.0;No
PROCTER & GAMBLE;;240132.0;4210201338444.0;ORAL-B REPUESTO CEPILLO PRINCESA X 2;8603.0;39.97;14330.0;0.0;0.0;2.0;No
PROCTER & GAMBLE;SEDA/PALILLOS DENTALES;240078.0;7891051029828.0;ORAL-B SATINTAPE MENTA [ 30058 ];3272.0;37.28;5200.0;5990.0;0.0;0.0;Si
PROCTER & GAMBLE;PAÑALES INFANTIL;240079.0;7500435122443.0;PAMPERS CONF.SEC G.20 [ 36580 ];2390.0;15.08;3240.0;0.0;3500.0;2.0;Si
PROCTER & GAMBLE;PAÑALES INFANTIL;240080.0;7500435122467.0;PAMPERS CONF.SEC XG.16 [ 36579 ];2500.0;30.08;3870.0;0.0;3500.0;5.0;Si
PROCTER & GAMBLE;PAÑALES INFANTIL;240081.0;7500435122450.0;PAMPERS CONF.SEC XXG.16 [ 36578 ];2587.5;70.47;5250.0;6690.0;0.0;1.0;Si
PROCTER & GAMBLE;;240119.0;293340.0;PAMPERS PANTS PREMIUM CARE G X 32;2500.0;89.92;5650.0;0.0;4990.0;9.0;No
PROCTER & GAMBLE;PAÑALES INFANTIL;240082.0;7500435113595.0;PAMPERS PREM CARE G 20UN. [ 40336 ];3138.5;30.11;4860.0;7390.0;3900.0;2.0;Si
PROCTER & GAMBLE;PAÑALES INFANTIL;240083.0;7500435113601.0;PAMPERS PREM CARE XG 16UN [ 40335 ];2791.0;30.07;4320.0;7390.0;3900.0;7.0;Si
PROCTER & GAMBLE;;240084.0;7500435150125.0;PAMPERS PREM CARE XG X 42 UN. [ 54675 ];10331.0;29.98;15980.0;21690.0;0.0;3.0;Si
PROCTER & GAMBLE;PAÑALES INFANTIL;240085.0;7500435113618.0;PAMPERS PREM CARE XXG 16UN [ 40332 ];2694.0;24.46;3990.0;7390.0;0.0;0.0;Si
PROCTER & GAMBLE;;240086.0;7500435150132.0;PAMPERS PREM CARE XXG X 38UN. [ 54676 ];10331.0;54.47;18990.0;21690.0;0.0;0.0;Si
PROCTER & GAMBLE;;240121.0;7500435132510.0;PAMPERS R NAC CAR X 36;8827.0;30.04;13660.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;;240122.0;7500435133012.0;PAMPERS R NAC P CAR RN +  X 36;8991.0;50.01;16050.0;11990.0;0.0;0.0;No
PROCTER & GAMBLE;;240120.0;7500435157520.0;PAMPERS SPLASHERS M-11;4785.0;29.96;7400.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;BALSAMO/ACOND.CAPILAR;240087.0;7501007457826.0;PANTENE AC.BRILLO EXTREMO 400ML [ 14130 ];2058.75;67.15;3990.0;4990.0;0.0;2.0;Si
PROCTER & GAMBLE;SHAMPOO CAPILAR;240088.0;7500435020299.0;PANTENE AC.FZA/ RECONST.400ML [ 41234 ];1900.0;76.47;3990.0;4990.0;0.0;7.0;Si
PROCTER & GAMBLE;BALSAMO/ACOND.CAPILAR;240089.0;7506309840581.0;PANTENE AC.HIDROCAUTERIZADOR 400ML  268609 [ 29171 ];2058.83;62.84;3990.0;4990.0;0.0;3.0;Si
PROCTER & GAMBLE;BALSAMO/ACOND.CAPILAR;240090.0;7501001165253.0;PANTENE AC.LISO EXTREMO 400ML [ 10692 ];2580.0;29.96;3990.0;4990.0;0.0;1.0;Si
PROCTER & GAMBLE;BALSAMO/ACOND.CAPILAR;240091.0;7500435128650.0;PANTENE AC.MICEL.PU&HI.400ML 292308 [ 39978 ];2580.0;29.96;3990.0;4990.0;0.0;1.0;Si
PROCTER & GAMBLE;BALSAMO/ACOND.CAPILAR;240092.0;7501006721317.0;PANTENE AC.RESTAURACION 400ML  260932 [ 16263 ];2058.75;62.37;3990.0;4990.0;0.0;1.0;Si
PROCTER & GAMBLE;;240150.0;7500435155830.0;PANTENE SH BAMBU 200ML;1340.0;56.78;2500.0;0.0;0.0;1.0;No
PROCTER & GAMBLE;;240149.0;7500435191425.0;PANTENE SH COLAG NUTRE Y REVIT 300 ML;2450.0;29.99;3790.0;0.0;0.0;0.0;No
PROCTER & GAMBLE;;240148.0;7500435241052.0;PANTENE SH KERAT 510 ML;3790.0;29.93;5860.0;0.0;0.0;1.0;No
PROCTER & GAMBLE;SHAMPOO CAPILAR;240093.0;7501007457796.0;PANTENE SH.BRILLO EXT 400ML [ 14129 ];2058.83;66.07;3990.0;4990.0;0.0;2.0;Si
PROCTER & GAMBLE;SHAMPOO CAPILAR;240094.0;7501001168995.0;PANTENE SH.CIUD.CLASICO 2EN1 400ML [ 6302 ];2410.0;39.13;3990.0;4190.0;0.0;7.0;Si
PROCTER & GAMBLE;SHAMPOO CAPILAR;240095.0;7501001168971.0;PANTENE SH.CUIDADO CLASICO 400ML [ 6325 ];1990.0;68.49;3990.0;4190.0;0.0;0.0;Si
PROCTER & GAMBLE;SHAMPOO CAPILAR;240096.0;7500435020244.0;PANTENE SH.FUERZA/REP.400ML  288067 [ 39869 ];2058.33;67.81;3990.0;4990.0;0.0;0.0;Si
PROCTER & GAMBLE;SHAMPOO CAPILAR;240097.0;7506309840024.0;PANTENE SH.HIDROCAUTERIZADOR 400ML  268585 [ 29170 ];3610.0;46.06;5800.0;4990.0;0.0;2.0;Si
PROCTER & GAMBLE;SHAMPOO CAPILAR;240098.0;7501001165246.0;PANTENE SH.LISO EXTREMO 400ML [ 10288 ];1970.0;70.2;3990.0;4990.0;0.0;0.0;Si
PROCTER & GAMBLE;;240099.0;7500435128612.0;PANTENE SH.MICEL.PU&HI400ML [ 39979 ];2032.16;65.01;3990.0;4990.0;0.0;0.0;Si
PROCTER & GAMBLE;SHAMPOO CAPILAR;240100.0;7501006721133.0;PANTENE SH.RESTAURACION 400ML  260931 [ 16410 ];2226.89;51.17;3990.0;4990.0;0.0;1.0;Si
PROCTER & GAMBLE;ILUMINACION;240101.0;41333001005.0;PILA DURACELL CHICA AA X 2 [ 19425 ];1008.82;62.4;1950.0;2090.0;0.0;0.0;Si
PROCTER & GAMBLE;ILUMINACION;240102.0;41333001074.0;PILA DURACELL MINI AAA X 2 [ 19429 ];1084.0;39.54;1800.0;1990.0;0.0;0.0;Si
PROCTER & GAMBLE;;240103.0;7506295369387.0;TAMPAX PEARL TAM SUPER X 8 [ 54297 ];1923.0;52.95;3500.0;0.0;0.0;0.0;Si
PROCTER & GAMBLE;;240105.0;7702418004726.0;VITAMINA C 2000 MG X 20 COM;6370.0;48.94;11290.0;18890.0;0.0;0.0;Si
PRODUCTOS SANITARIOS S.A.;;241000.0;7809601116171.0;FACE MASK NI¥O 5UN 3 CAPAS MED [ 49959 ];990.0;40.06;1650.0;0.0;0.0;2.0;Si
PRODUCTOS SANITARIOS S.A.;;241001.0;7809536100870.0;FIORELLA P DIARIOS X 100;1720.0;49.99;3070.0;2690.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242000.0;7706203001068.0;212 VAP.HOM.30M [ 48883 ];24967.5;51.45;45000.0;42990.0;0.0;0.0;Si
PUIG;;242001.0;8411061695951.0;A.BAND.BLACK SEDUCTION 100ML [ 16896 ];12933.0;38.4;21300.0;24990.0;0.0;0.0;Si
PUIG;;242002.0;8411061698594.0;A.BAND.BLACK SEDUCTION SP.50ML [ 16895 ];6352.94;91.8;14500.0;17590.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242004.0;3877706291530.0;A.BAND.BLUE SEDUCTION MEN 50ML [ 15186 ];9769.0;28.95;14990.0;18990.0;0.0;0.0;Si
PUIG;;242005.0;8411061636268.0;A.BAND.BLUE SEDUCTION MEN SP.100ML [ 15553 ];18900.0;37.83;31000.0;25990.0;0.0;1.0;Si
PUIG;;242006.0;8411061739877.0;A.BAND.BLUE SEDUCTION WOM.200ML [ 32361 ];16264.39;60.02;30970.0;33990.0;0.0;0.0;Si
PUIG;;242007.0;8411061982617.0;A.BAND.BLUE SEDUCTION WOM.50 ML. [ 39124 ];12503.0;50.01;22320.0;18990.0;0.0;0.0;Si
PUIG;;242008.0;8411061839669.0;A.BAND.BLUE SEDUCTION WOM.80ML [ 35336 ];11400.0;47.43;20000.0;25990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242009.0;7807706292981.0;A.BAND.DIAVOLO MEN 100ML [ 10955 ];14190.0;50.01;25330.0;18990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242010.0;8411061583678.0;A.BAND.DIAVOLO MEN 200ML [ 16567 ];15000.0;33.89;23900.0;22990.0;0.0;2.0;Si
PUIG;FRAGANCIA MASCULINA;242011.0;7706210020090.0;A.BAND.DIAVOLO MEN 50ML [ 11132 ];10690.0;49.99;19080.0;13990.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242012.0;8411061737996.0;A.BAND.HER SECRET SP.80ML [ 28166 ];7656.67;59.13;14500.0;19990.0;0.0;0.0;Si
PUIG;;242013.0;8411061829530.0;A.BAND.KING SEDUCT.ABSOLUTE 200ML [ 35784 ];17590.0;38.54;29000.0;33990.0;0.0;0.0;Si
PUIG;;242014.0;8411061784273.0;A.BAND.KING SEDUCTION 100ML [ 30393 ];17531.0;41.98;29620.0;25990.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242015.0;8411061819685.0;A.BAND.KING SEDUCTION 200ML [ 34535 ];25000.0;34.99;40160.0;33990.0;0.0;1.0;Si
PUIG;FRAGANCIA MASCULINA;242016.0;7807706295302.0;A.BAND.KING SEDUCTION 50ML [ 30394 ];12474.0;42.82;21200.0;18990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242017.0;3877706291998.0;A.BAND.MEDITERRANEO 100ML. [ 13260 ];12000.0;34.75;19900.0;9990.0;0.0;4.0;Si
PUIG;FRAGANCIA MASCULINA;242018.0;8411061705919.0;A.BAND.MEDITERRANEO 200ML [ 17113 ];16100.0;34.98;25860.0;22990.0;0.0;2.0;Si
PUIG;;242019.0;8411061917510.0;A.BAND.POWER OF SEDUCTION 50ML [ 39753 ];9194.0;29.79;14200.0;18990.0;0.0;0.0;Si
PUIG;;242020.0;8411061722756.0;A.BAND.THE GOLDEN SECRET 100ML SP. [ 17925 ];14185.0;42.83;24110.0;25990.0;0.0;0.0;Si
PUIG;;242021.0;8411061701034.0;A.BAND.THE SECRET 100ML. [ 25780 ];12260.0;29.55;18900.0;24990.0;0.0;0.0;Si
PUIG;;242022.0;8411061779521.0;A.BAND.THE SECRET 200ML [ 30405 ];16180.0;42.83;27500.0;35290.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242023.0;8411061701041.0;A.BAND.THE SECRET 50ML [ 17114 ];2000.0;341.18;10500.0;17990.0;0.0;0.0;Si
PUIG;;242024.0;8410190618688.0;A.DOM.BAMBU EDTVAP.MUJ.50 [ 48856 ];11034.0;29.47;17000.0;27190.0;0.0;0.0;Si
PUIG;;242025.0;3360372058878.0;ACQUA DI GIO HIM 100ML. [ 28095 ];60495.8;25.91;90640.0;32580.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242026.0;3877706299611.0;AGATHA BESO 50ML [ 15528 ];13590.0;30.85;22640.0;19990.0;0.0;1.0;Si
PUIG;;242027.0;8410225553083.0;AGATHA FLOR EDT 50+LIP BALS [ 54442 ];3746.0;225.28;14500.0;0.0;0.0;0.0;Si
PUIG;;242028.0;8410225543718.0;AGATHA GOTAS COLOR 50ML [ 39102 ];13590.0;26.5;22640.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242029.0;8410225531302.0;AGATHA LOVE GLAM LOVE 80ML [ 30197 ];10460.0;42.2;17700.0;18990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242030.0;8411061401309.0;AGUA BRAVA 100ML [ 4573 ];12500.0;23.39;19500.0;15990.0;0.0;4.0;Si
PUIG;FRAGANCIA MASCULINA;242031.0;8411061401200.0;AGUA BRAVA 200ML [ 24129 ];13420.0;28.37;20500.0;18990.0;0.0;0.0;Si
PUIG;;242162.0;8411061134993.0;AGUA BRAVA 50 ML + DEO 150 ML;10800.0;35.0;17350.0;0.0;0.0;1.0;Si
PUIG;FRAGANCIA MASCULINA;242032.0;298047.0;AGUA BRAVA 50ML [ 11034 ];2390.0;216.44;9000.0;9990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242033.0;3877706291516.0;AGUA BRAVA AZUL 50ML+DES.150ML [ 27788 ];9140.0;40.67;15300.0;11990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242034.0;8411061747261.0;AGUA BRAVA AZUL SP.100ML [ 27179 ];10750.0;36.8;17500.0;12990.0;0.0;0.0;Si
PUIG;;242035.0;8411061949597.0;AGUA BRAVA AZUL SP.100ML [ 39230 ];10490.0;42.59;17800.0;12990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242036.0;8411061763278.0;AGUA BRAVA AZUL SP.50ML [ 27180 ];10000.0;49.15;17500.0;10390.0;0.0;0.0;Si
PUIG;;242160.0;8411061111536.0;AGUA BRAVA COL 100 ML+ DESSP 150 ML;11240.0;49.07;19800.0;0.0;0.0;0.0;No
PUIG;FRAGANCIA MASCULINA;242037.0;8411061294154.0;AGUA BRAVA SP.25ML  124158 [ 4574 ];6500.0;35.75;10500.0;5990.0;0.0;5.0;Si
PUIG;;242152.0;8410225554905.0;AHATHA FLOR EDT 50 ML + EDT 10 ML;12010.0;50.02;21440.0;0.0;0.0;0.0;No
PUIG;FRAGANCIA FEMENINAS;242038.0;3360370512044.0;ANAIS ANAIS 30ML [ 33902 ];14277.0;61.86;27500.0;29990.0;0.0;0.0;Si
PUIG;;242039.0;3360374507206.0;ANAIS ANAIS 50ML [ 40816 ];23959.0;38.54;39500.0;23990.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242040.0;3360374505202.0;ANAIS ANAIS EDT 100 ML [ 4579 ];24362.0;43.15;41500.0;18220.0;0.0;0.0;Si
PUIG;;242041.0;8411061990636.0;ANTONIO BANDERAS QUEEN SEDUCTION 80ML [ 51639 ];14310.0;38.59;23600.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242042.0;163239.0;AQUA QUORUM SP.100ML [ 15879 ];7100.0;40.85;11900.0;15990.0;0.0;0.0;Si
PUIG;;242043.0;8411061934227.0;AQUA QUORUM SP.100ML [ 39127 ];15400.0;40.62;25770.0;0.0;0.0;1.0;Si
PUIG;;242044.0;3351500980406.0;AZZARO 100ML [ 16240 ];25990.0;18.02;36500.0;57990.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242045.0;3351500980703.0;AZZARO 50ML. [ 4599 ];14751.0;41.85;24900.0;19390.0;0.0;0.0;Si
PUIG;;242046.0;3351500920006.0;AZZARO CHROME HIM 30ML [ 16133 ];10281.0;38.14;16900.0;0.0;0.0;0.0;Si
PUIG;;242047.0;8433982017100.0;BENET.LIVE FREE.EDT.SP50 [ 49022 ];9034.0;44.18;15500.0;19990.0;0.0;0.0;Si
PUIG;;242048.0;8411061930878.0;BLACK SEDUCTION EDT.V.200 [ 48894 ];20990.0;35.0;33720.0;33990.0;0.0;0.0;Si
PUIG;;242049.0;719346065399.0;BRITNEY SPEARS FANTASY 50ML. [ 28919 ];16513.0;36.89;26900.0;0.0;0.0;0.0;Si
PUIG;;242050.0;517128514253.0;C.HERRERA 212 NYC WOM.60ML [ 4609 ];49097.0;50.0;87640.0;0.0;0.0;0.0;Si
PUIG;;242051.0;8411061865439.0;C.HERRERA 212 SEXY WOM.100ML [ 39144 ];60876.9;38.02;99990.0;0.0;0.0;0.0;Si
PUIG;;242052.0;8411061865460.0;C.HERRERA 212 SEXY WOM.60ML [ 41417 ];36990.0;56.73;68990.0;0.0;0.0;0.0;Si
PUIG;;242053.0;8411061906651.0;C.HERRERA 212 VAP.MUJ.30M [ 48887 ];28407.8;50.01;50710.0;42990.0;0.0;0.0;Si
PUIG;;242054.0;242054.0;C.HERRERA 212 VIP MEN 100ML EDT SP [ 26956 ];47890.0;39.5;79500.0;0.0;0.0;0.0;Si
PUIG;;242055.0;8411061607152.0;C.HERRERA CH DAMA.100ML [ 28065 ];58740.0;28.61;89900.0;0.0;0.0;0.0;Si
PUIG;;242056.0;242056.0;C.HERRERA CH MEN.100ML. [ 30029 ];54600.0;39.29;90500.0;0.0;0.0;2.0;Si
PUIG;;242057.0;8411061823514.0;C.HERRERA HER GOOD GIRL 30ML [ 40080 ];31008.0;42.28;52500.0;0.0;0.0;0.0;Si
PUIG;;242058.0;8411061081600.0;C.HERRERA MEN 100 ML. [ 17093 ];45000.0;13.91;61000.0;0.0;0.0;0.0;Si
PUIG;;242059.0;8411061607275.0;C.HERRERA MEN 200 ML [ 31807 ];65000.0;13.77;88000.0;0.0;0.0;0.0;Si
PUIG;;242060.0;7640111494027.0;CABOTINE DE GRES SP.100ML [ 10647 ];8493.0;37.53;13900.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242061.0;3360373063680.0;CACHAREL AMOR AMOR 100ML [ 17034 ];28529.41;29.99;44130.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242062.0;3360373063697.0;CACHAREL AMOR AMOR 30ML [ 11345 ];13580.0;75.49;28360.0;29990.0;0.0;0.0;Si
PUIG;;242063.0;3360373016358.0;CACHAREL NOA 100ML [ 40084 ];27045.79;41.99;45700.0;0.0;0.0;0.0;Si
PUIG;;242064.0;8411061864012.0;CAROLINA HERRERA PERFUMERO 10 ML [ 51635 ];11020.0;41.07;18500.0;0.0;0.0;0.0;Si
PUIG;;242065.0;5000386004628.0;CHARLIE BLUE REVLON EDT 100ML [ 28922 ];3595.0;86.77;7990.0;0.0;0.0;0.0;Si
PUIG;;242066.0;5000386111838.0;CHARLIE GOLD REVLON EDT 100ML [ 28293 ];4491.0;49.51;7990.0;0.0;0.0;0.0;Si
PUIG;;242067.0;5000386008466.0;CHARLIE RED REVLON EDT100ML [ 28294 ];4890.0;37.31;7990.0;0.0;0.0;0.0;Si
PUIG;;242068.0;5000386147745.0;CHARLIE SILVER REVLON EDT 100ML SP [ 30051 ];4932.86;36.11;7990.0;0.0;0.0;0.0;Si
PUIG;;242069.0;5000386101310.0;CHARLIE WHITE REVLON EDT 100ML [ 28923 ];4932.86;36.11;7990.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA MASCULINA;242070.0;88300104406.0;CK.BE 100ML [ 39129 ];17218.0;53.74;31500.0;52990.0;0.0;0.0;Si
PUIG;;242071.0;88300104437.0;CK.BE 200ML. [ 34668 ];24390.0;50.01;43540.0;63990.0;0.0;0.0;Si
PUIG;;242072.0;88300196814.0;CK.IN 2U HER 100ML [ 39396 ];15487.39;30.01;23960.0;0.0;0.0;0.0;Si
PUIG;;242073.0;88300196890.0;CK.IN 2U HIM 100ML [ 39398 ];14641.33;49.98;26130.0;0.0;0.0;0.0;Si
PUIG;;242074.0;88300107407.0;CK.ONE 100ML [ 33894 ];17932.77;29.99;27740.0;52990.0;0.0;0.0;Si
PUIG;;242075.0;3607343811835.0;CK.ONE 100ML [ 4607 ];21000.0;43.74;35920.0;0.0;0.0;0.0;Si
PUIG;;242076.0;88300107438.0;CK.ONE 200ML [ 39316 ];31084.03;25.63;46470.0;63990.0;0.0;0.0;Si
PUIG;;242077.0;3607342402065.0;CK.ONE SHOCK HER 100ML [ 39397 ];15487.39;30.01;23960.0;0.0;0.0;0.0;Si
PUIG;;242078.0;3607342401105.0;CK.ONE SHOCK HIM 100ML [ 33659 ];21891.0;50.02;39080.0;0.0;0.0;0.0;Si
PUIG;;242079.0;3607342401426.0;CK.ONE SHOCK HIM 200ML [ 33658 ];20100.0;44.24;34500.0;0.0;0.0;0.0;Si
PUIG;;242080.0;763511009817.0;DKNY BE DELICIOUS 50ML [ 40088 ];27941.0;30.02;43230.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242081.0;22548237564.0;DKNY BE DELICIUS SP.100ML [ 17050 ];38562.12;56.77;71940.0;0.0;0.0;1.0;Si
PUIG;;242082.0;22548228562.0;DKNY DELICIOUS GOLDEN  VAP 50 ML [ 51633 ];26160.0;38.13;43000.0;0.0;0.0;0.0;Si
PUIG;FRAGANCIA FEMENINAS;242083.0;85805268848.0;ELIZABETH ARDEN WOM GREEN TEA VAP 100 ML [ 51634 ];13990.0;38.15;23000.0;0.0;0.0;0.0;Si
